route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
X9,66201,6620023304020,1,662000002947,66208470,North,1,23304020
X9,66201,6620024272020,1,662000002955,66208469,North,1,24272020
X9,66201,6620024277020,1,662000002881,66208469,North,1,24277020
X9,66201,6620024294020,1,662000002882,66208469,North,1,24294020
X9,66201,6620024548020,1,662000002912,66208470,North,1,24548020
X9,66201,6620025471020,1,662000002910,66208470,North,1,25471020
X9,66201,6620025934020,1,662000002856,66208470,North,1,25934020
X9,66201,6620027639020,1,662000002953,66208469,North,1,27639020
X9,66201,6620028607020,1,662000002901,66208469,North,1,28607020
X9,66201,6620028886020,1,662000002955,66208470,North,1,28886020
X9,66201,6620029509020,1,662000002952,66208470,North,1,29509020
X9,66201,6620032724020,1,662000002913,66208470,North,1,32724020
X9,66201,6620032841020,1,662000002905,66208470,North,1,32841020
X9,66201,6620034785020,1,662000002916,66208470,North,1,34785020
X9,66201,6620035502020,1,662000002885,66208469,North,1,35502020
X9,66201,6620036679020,1,662000002903,66208469,North,1,36679020
X9,66201,6620037152020,1,662000002906,66208469,North,1,37152020
X9,66201,6620038724020,1,662000002884,66208470,North,1,38724020
X9,66201,6620038958020,1,662000002952,66208469,North,1,38958020
X9,66201,6620040557020,1,662000002909,66208469,North,1,40557020
X4,66201,6620011623020,1,662000002180,66219372,North,1,11623020
X4,66201,6620012860020,1,662000002287,66219372,North,1,12860020
X4,66201,6620014662020,1,662000002177,66219372,North,1,14662020
X4,66201,6620014697020,1,662000002014,66219372,North,1,14697020
X4,66201,6620014860020,1,662000002175,66219372,North,1,14860020
X4,66201,6620015364020,1,662000002151,66219372,North,1,15364020
X4,66201,6620015962020,1,662000002179,66219372,North,1,15962020
X4,66201,6620018374020,1,662000002181,66219372,North,1,18374020
X4,66201,6620020230020,1,662000002289,66219372,North,1,20230020
X4,66201,6620022047020,1,662000002265,66219373,North,1,22047020
X4,66201,6620022547020,1,662000002156,66219372,North,1,22547020
X4,66201,6620023140020,1,662000002178,66219372,North,1,23140020
X4,66201,6620024092020,1,662000002018,66219372,North,1,24092020
X4,66201,6620025135020,1,662000002053,66219372,North,1,25135020
X4,66201,6620027245020,1,662000002031,66219372,North,1,27245020
X4,66201,6620030913020,1,662000002224,66219372,North,1,30913020
X4,66201,6620033212020,1,662000002060,66219372,North,1,33212020
X4,66201,6620034677020,1,662000002152,66219372,North,1,34677020
X4,66201,6620037259020,1,662000002289,66219372,North,1,37259020
X4,66201,6620038611020,1,662000002052,66219372,North,1,38611020
X4,66201,6620039766020,1,662000002288,66219372,North,1,39766020
X4,66201,6620039964020,1,662000002049,66219372,North,1,39964020
X4,66201,6620040326020,1,662000002291,66219372,North,1,40326020
X4,66201,6620041016020,1,662000002051,66219372,North,1,41016020
X4,66201,6620043479020,1,662000002288,66219373,North,1,43479020
X4,66201,6620044116020,1,662000002023,66219372,North,1,44116020
X4,66201,6620044574020,1,662000002015,66219372,North,1,44574020
X4,66201,6620044950020,1,662000002182,66219372,North,1,44950020
X49,66201,6620001292020,1,662000002931,66207873,North,1,1292020
X49,66201,6620002965020,1,662000003043,66207873,North,1,2965020
X49,66201,6620005079020,1,662000001347,66207873,North,1,5079020
X49,66201,6620007821020,1,662000001346,66207873,North,1,7821020
X49,66201,6620009368020,1,662000003037,66207873,North,1,9368020
X49,66201,6620011555020,1,662000002873,66207873,North,1,11555020
X49,66201,6620012783020,1,662000002921,66207873,North,1,12783020
X49,66201,6620015012020,1,662000002922,66207873,North,1,15012020
X49,66201,6620016222020,1,662000001345,66207873,North,1,16222020
X49,66201,6620016366020,1,662000002989,66207873,North,1,16366020
X49,66201,6620016380020,1,662000001319,66207873,North,1,16380020
X49,66201,6620017135020,1,662000001339,66207873,North,1,17135020
X49,66201,6620019598020,1,662000002899,66207873,North,1,19598020
X49,66201,6620022228020,1,662000003036,66207873,North,1,22228020
X49,66201,6620022243020,1,662000002873,66207873,North,1,22243020
X49,66201,6620023106020,1,662000001336,66207873,North,1,23106020
X49,66201,6620023695020,1,662000001344,66207873,North,1,23695020
X49,66201,6620023911020,1,662000003046,66207873,North,1,23911020
X49,66201,6620023962020,1,662000002942,66207873,North,1,23962020
X49,66201,6620025692020,1,662000002922,66207873,North,1,25692020
X49,66201,6620026938020,1,662000003039,66207873,North,1,26938020
X49,66201,6620027814020,1,662000002917,66207873,North,1,27814020
X49,66201,6620028008020,1,662000002960,66207873,North,1,28008020
X49,66201,6620028383020,1,662000002827,66207873,North,1,28383020
X49,66201,6620029009020,1,662000002920,66207873,North,1,29009020
X49,66201,6620029888020,1,662000003038,66207873,North,1,29888020
X49,66201,6620030260020,1,662000003041,66207873,North,1,30260020
X49,66201,6620030600020,1,662000003045,66207873,North,1,30600020
X49,66201,6620033019020,1,662000003044,66207873,North,1,33019020
X49,66201,6620033124020,1,662000002920,66207873,North,1,33124020
X49,66201,6620034552020,1,662000002986,66207873,North,1,34552020
X49,66201,6620035294020,1,662000003040,66207873,North,1,35294020
X49,66201,6620036803020,1,662000001333,66207873,North,1,36803020
X49,66201,6620039560020,1,662000002828,66207873,North,1,39560020
X49,66201,6620040349020,1,662000001340,66207873,North,1,40349020
X49,66201,6620040990020,1,662000001336,66207873,North,1,40990020
Red,108209,82248595355,1,82022486232,308200008,North,1,R909
Red,108209,82248595356,1,82022486231,308200008,North,1,R912
Red,108209,82248595357,1,82022486234,308200008,North,1,R910
Red,108209,82248595358,1,82022486233,308200008,North,1,R810
Red,108209,82248595359,1,82022486235,308200008,North,1,R913
Red,108209,82248595360,1,82022486280,308200008,North,1,R812
Red,108209,82248595361,1,82022486239,308200008,North,1,R922
Red,108209,82248595362,1,82022486240,308200008,North,1,R814
Red,108209,82248595363,1,82022486242,308200008,North,1,R924
Red,108209,82248595364,1,82022486244,308200008,North,1,R911
Red,108209,82248595365,1,82022486243,308200008,North,1,R824
Red,108209,82248595366,1,82022486231,308200008,North,1,R925
Red,108209,82248595367,1,82022486233,308200008,North,1,R816
Red,108209,82248595368,1,82022486234,308200008,North,1,R825
Red,108209,82248595369,1,82022486235,308200008,North,1,R826
Red,108209,82248595370,1,82022486244,308200008,North,1,R828
Red,108209,82248595371,1,82022486242,308200008,North,1,R815
Red,108209,82248595372,1,82022486243,308200008,North,1,R811
Red,108209,82248595373,1,82022486236,308200008,North,1,R912
Red,108209,82248595374,1,82022486280,308200008,North,1,R827
Red,108209,82248595375,1,82022486239,308200008,North,1,R922
Red,108209,82248595376,1,82022486240,308200008,North,1,R913
Red,108209,82248595377,1,82022486238,308200008,North,1,R829
Red,108209,82248595378,1,82022486241,308200008,North,1,R914
Red,108209,82248595379,1,82022486231,308200008,North,1,R924
Red,108209,82248595382,1,82022486232,308200008,North,1,R926
Red,108209,82248595408,1,82022486236,308200008,North,1,R914
Red,108209,82248595409,1,82022486238,308200008,North,1,R813
Red,108209,82248595410,1,82022486241,308200008,North,1,R923
Red,108209,82248595411,1,82022486235,308200008,North,1,R903
Red,108209,82248595419,1,82022486240,308200008,North,1,R906
Red,108209,82248595446,1,82022486244,308200008,North,1,R905
Red,108212,82250222179,1,82022607699,308200008,North,1,R926
Red,108212,82250222180,1,82022607684,308200008,North,1,R823
Red,108212,82250222181,1,82022607690,308200008,North,1,R824
Red,108212,82250222182,1,82022607693,308200008,North,1,R825
Red,108212,82250222183,1,82022607712,308200008,North,1,R826
Red,108212,82250222184,1,82022607685,308200008,North,1,R829
Red,108212,82250222185,1,82022607748,308200008,North,1,R827
Red,108212,82250222186,1,820226077135,308200008,North,1,R828
Red,108212,82250222187,1,82022607749,308200008,North,1,R922
Red,108212,82250222188,1,820226077104,308200008,North,1,R923
Red,108212,82250222192,1,82022607710,308200008,North,1,R925
Red,108212,82250222218,1,82022607683,308200008,North,1,R822
Red,108215,82248595380,1,82022486232,308200008,North,1,R925
Red,108215,82248595381,1,82022486233,308200008,North,1,R816
Red,108215,82248595383,1,82022486280,308200008,North,1,R825
Red,108215,82248595384,1,82022486236,308200008,North,1,R824
Red,108215,82248595385,1,82022486238,308200008,North,1,R826
Red,108215,82248595386,1,82022486243,308200008,North,1,R817
Red,108215,82248595387,1,82022486235,308200008,North,1,R926
Red,108215,82248595388,1,82022486239,308200008,North,1,R827
Red,108215,82248595391,1,82022486240,308200008,North,1,R828
Red,108215,82248595392,1,82022486241,308200008,North,1,R829
Red,108215,82248595394,1,82022486231,308200008,North,1,R922
Red,108215,82248595395,1,82022486232,308200008,North,1,R923
X4,66201,6620001522020,1,662000002153,66219372,North,1,1522020
X4,66201,6620003137020,1,662000002027,66219372,North,1,3137020
X4,66201,6620003388020,1,662000002016,66219372,North,1,3388020
X4,66201,6620005077020,1,662000002265,66219372,North,1,5077020
X4,66201,6620005692020,1,662000002017,66219372,North,1,5692020
X4,66201,6620008691020,1,662000002290,66219373,North,1,8691020
X4,66201,6620009002020,1,662000002290,66219372,North,1,9002020
X4,66201,6620010640020,1,662000002287,66219372,North,1,10640020
Red,108209,82248595291,1,82022486237,308200008,North,1,R905
Red,108209,82248595292,1,82022486238,308200008,North,1,R801
Red,108209,82248595293,1,82022486239,308200008,North,1,R802
Red,108209,82248595294,1,82022486241,308200008,North,1,R803
Red,108209,82248595295,1,82022486230,308200008,North,1,R804
Red,108209,82248595296,1,82022486233,308200008,North,1,R807
Red,108209,82248595297,1,82022486231,308200008,North,1,R805
Red,108209,82248595298,1,82022486243,308200008,North,1,R901
Red,108209,82248595299,1,82022486235,308200008,North,1,R903
Red,108209,82248595300,1,82022486237,308200008,North,1,R904
Red,108209,82248595301,1,82022486236,308200008,North,1,R808
Red,108209,82248595302,1,82022486232,308200008,North,1,R806
Red,108209,82248595303,1,82022486231,308200008,North,1,R805
Red,108209,82248595304,1,82022486234,308200008,North,1,R902
Red,108209,82248595305,1,82022486239,308200008,North,1,R802
Red,108209,82248595306,1,82022486238,308200008,North,1,R801
Red,108209,82248595307,1,82022486230,308200008,North,1,R804
Red,108209,82248595308,1,82022486240,308200008,North,1,R906
Red,108209,82248595309,1,82022486241,308200008,North,1,R803
Red,108209,82248595310,1,82022486233,308200008,North,1,R807
Red,108209,82248595311,1,82022486232,308200008,North,1,R806
Red,108209,82248595312,1,82022486235,308200008,North,1,R901
Red,108209,82248595313,1,82022486243,308200008,North,1,R907
Red,108209,82248595314,1,82022486234,308200008,North,1,R908
Red,108209,82248595315,1,82022486236,308200008,North,1,R808
Red,108209,82248595316,1,82022486237,308200008,North,1,R809
Red,108209,82248595317,1,82022486244,308200008,North,1,R902
Red,108209,82248595318,1,82022486238,308200008,North,1,R810
Red,108209,82248595319,1,82022486239,308200008,North,1,R904
Red,108209,82248595320,1,82022486230,308200008,North,1,R801
Red,108209,82248595321,1,82022486240,308200008,North,1,R909
Red,108209,82248595322,1,82022486242,308200008,North,1,R802
Red,108209,82248595323,1,82022486241,308200008,North,1,R903
Red,108209,82248595324,1,82022486232,308200008,North,1,R910
Red,108209,82248595325,1,82022486231,308200008,North,1,R905
Red,108209,82248595326,1,82022486233,308200008,North,1,R804
Red,108209,82248595327,1,82022486243,308200008,North,1,R812
Red,108209,82248595328,1,82022486234,308200008,North,1,R906
Red,108209,82248595329,1,82022486280,308200008,North,1,R806
Red,108209,82248595330,1,82022486235,308200008,North,1,R911
Red,108209,82248595331,1,82022486236,308200008,North,1,R813
Red,108209,82248595332,1,82022486237,308200008,North,1,R907
Red,108209,82248595333,1,82022486238,308200008,North,1,R807
Red,108209,82248595334,1,82022486244,308200008,North,1,R814
Red,108209,82248595335,1,82022486239,308200008,North,1,R809
Red,108209,82248595336,1,82022486240,308200008,North,1,R909
Red,108209,82248595337,1,82022486231,308200008,North,1,R912
Red,108209,82248595338,1,82022486243,308200008,North,1,R811
Red,108209,82248595339,1,82022486241,308200008,North,1,R908
Red,108209,82248595340,1,82022486230,308200008,North,1,R808
Red,108209,82248595341,1,82022486242,308200008,North,1,R815
Red,108209,82248595342,1,82022486232,308200008,North,1,R910
Red,108209,82248595343,1,82022486233,308200008,North,1,R810
Red,108209,82248595344,1,82022486234,308200008,North,1,R913
Red,108209,82248595345,1,82022486235,308200008,North,1,R911
Red,108209,82248595346,1,82022486236,308200008,North,1,R914
Red,108209,82248595347,1,82022486280,308200008,North,1,R812
Red,108209,82248595348,1,82022486237,308200008,North,1,R907
Red,108209,82248595349,1,82022486239,308200008,North,1,R809
Red,108209,82248595350,1,82022486244,308200008,North,1,R813
Red,108209,82248595351,1,82022486238,308200008,North,1,R816
Red,108209,82248595352,1,82022486240,308200008,North,1,R814
Red,108209,82248595353,1,82022486241,308200008,North,1,R908
Red,108209,82248595354,1,82022486230,308200008,North,1,R817
Red,108206,82248594912,1,82022486228,308200008,North,1,R926
Red,108206,82248594913,1,82022486223,308200008,North,1,R923
Red,108206,82248594914,1,82022486229,308200008,North,1,R913
Red,108206,82248594915,1,82022486214,308200008,North,1,R925
Red,108206,82248594916,1,82022486217,308200008,North,1,R824
Red,108206,82248594917,1,82022486226,308200008,North,1,R826
Red,108206,82248594918,1,82022486219,308200008,North,1,R825
Red,108206,82248594919,1,82022486218,308200008,North,1,R818
Red,108206,82248594920,1,82022486225,308200008,North,1,R815
Red,108206,82248594921,1,82022486216,308200008,North,1,R816
Red,108206,82248594922,1,82022486221,308200008,North,1,R829
Red,108206,82248594923,1,82022486224,308200008,North,1,R914
Red,108206,82248594924,1,82022486223,308200008,North,1,R923
Red,108206,82248594925,1,82022486220,308200008,North,1,R922
Red,108206,82248594935,1,82022486227,308200008,North,1,R827
Red,108206,82248594936,1,82022486215,308200008,North,1,R828
Red,108206,82248594942,1,82022486222,308200008,North,1,R915
Red,108206,82248594943,1,82022486214,308200008,North,1,R925
Red,108206,82248594963,1,82022486221,308200008,North,1,R826
Red,108206,82248594968,1,82022486222,308200008,North,1,R827
Red,108206,82248594970,1,82022486223,308200008,North,1,R828
Red,108206,82248594973,1,82022486220,308200008,North,1,R829
Red,108206,82248594975,1,82022486219,308200008,North,1,R924
Red,108206,82248594977,1,82022486214,308200008,North,1,R901
Red,108206,82248594978,1,82022486219,308200008,North,1,R903
Red,108206,82248594981,1,82022486218,308200008,North,1,R925
Red,108206,82248594984,1,82022486225,308200008,North,1,R926
Red,108206,82248594986,1,82022486215,308200008,North,1,R825
Red,108206,82248594988,1,82022486216,308200008,North,1,R824
Red,108206,82248594989,1,82022486217,308200008,North,1,R902
Red,108206,82248594994,1,82022486217,308200008,North,1,R808
Red,108206,82248594995,1,82022486221,308200008,North,1,R905
Red,108206,82248594996,1,82022486220,308200008,North,1,R812
Red,108206,82248594997,1,82022486226,308200008,North,1,R813
Red,108206,82248594998,1,82022486216,308200008,North,1,R801
Red,108206,82248594999,1,82022486220,308200008,North,1,R812
Red,108206,82248595000,1,82022486219,308200008,North,1,R914
Red,108206,82248595002,1,82022486229,308200008,North,1,R913
Red,108206,82248595146,1,82022486229,308200008,North,1,R916
Red,108208,82248594926,1,82022486227,308200008,North,1,R824
Red,108208,82248594927,1,82022486217,308200008,North,1,R924
Red,108208,82248594928,1,82022486225,308200008,North,1,R819
Red,108208,82248594929,1,82022486219,308200008,North,1,R817
Red,108208,82248594930,1,82022486228,308200008,North,1,R926
Red,108208,82248594931,1,82022486229,308200008,North,1,R829
Red,108208,82248594932,1,82022486218,308200008,North,1,R818
Red,108208,82248594933,1,82022486224,308200008,North,1,R827
Red,108208,82248594934,1,82022486220,308200008,North,1,R922
Red,108208,82248594937,1,82022486228,308200008,North,1,R923
Red,108208,82248594939,1,82022486216,308200008,North,1,R825
Red,108208,82248594941,1,82022486222,308200008,North,1,R828
Red,108208,82248594987,1,82022486221,308200008,North,1,R826
Red,108209,82248595277,1,82022486236,308200008,North,1,R925
Red,108209,82248595280,1,82022486235,308200008,North,1,R924
Red,108209,82248595281,1,82022486237,308200008,North,1,R926
Red,108209,82248595282,1,82022486230,308200008,North,1,R827
Red,108209,82248595283,1,82022486238,308200008,North,1,R824
Red,108209,82248595284,1,82022486231,308200008,North,1,R828
Red,108209,82248595285,1,82022486232,308200008,North,1,R829
Red,108209,82248595286,1,82022486239,308200008,North,1,R825
Red,108209,82248595287,1,82022486233,308200008,North,1,R901
Red,108209,82248595288,1,82022486240,308200008,North,1,R826
Red,108209,82248595289,1,82022486234,308200008,North,1,R902
Red,108209,82248595290,1,82022486236,308200008,North,1,R904
Red,108206,82248594848,1,82022486225,308200008,North,1,R809
Red,108206,82248594849,1,82022486215,308200008,North,1,R908
Red,108206,82248594850,1,82022486226,308200008,North,1,R905
Red,108206,82248594851,1,82022486222,308200008,North,1,R804
Red,108206,82248594852,1,82022486221,308200008,North,1,R907
Red,108206,82248594853,1,82022486223,308200008,North,1,R802
Red,108206,82248594854,1,82022486224,308200008,North,1,R803
Red,108206,82248594855,1,82022486218,308200008,North,1,R810
Red,108206,82248594856,1,82022486219,308200008,North,1,R901
Red,108206,82248594857,1,82022486222,308200008,North,1,R817
Red,108206,82248594858,1,82022486220,308200008,North,1,R807
Red,108206,82248594859,1,82022486214,308200008,North,1,R805
Red,108206,82248594860,1,82022486226,308200008,North,1,R809
Red,108206,82248594861,1,82022486228,308200008,North,1,R909
Red,108206,82248594862,1,82022486225,308200008,North,1,R902
Red,108206,82248594863,1,82022486215,308200008,North,1,R908
Red,108206,82248594864,1,82022486227,308200008,North,1,R903
Red,108206,82248594865,1,82022486216,308200008,North,1,R904
Red,108206,82248594866,1,82022486224,308200008,North,1,R906
Red,108206,82248594867,1,82022486222,308200008,North,1,R811
Red,108206,82248594868,1,82022486229,308200008,North,1,R911
Red,108206,82248594869,1,82022486214,308200008,North,1,R805
Red,108206,82248594870,1,82022486228,308200008,North,1,R907
Red,108206,82248594871,1,82022486217,308200008,North,1,R804
Red,108206,82248594872,1,82022486219,308200008,North,1,R806
Red,108206,82248594873,1,82022486218,308200008,North,1,R807
Red,108206,82248594874,1,82022486225,308200008,North,1,R909
Red,108206,82248594875,1,82022486229,308200008,North,1,R806
Red,108206,82248594876,1,82022486223,308200008,North,1,R802
Red,108206,82248594877,1,82022486227,308200008,North,1,R814
Red,108206,82248594878,1,82022486216,308200008,North,1,R912
Red,108206,82248594879,1,82022486221,308200008,North,1,R808
Red,108206,82248594880,1,82022486215,308200008,North,1,R810
Red,108206,82248594881,1,82022486224,308200008,North,1,R913
Red,108206,82248594882,1,82022486222,308200008,North,1,R910
Red,108206,82248594883,1,82022486223,308200008,North,1,R809
Red,108206,82248594884,1,82022486229,308200008,North,1,R911
Red,108206,82248594885,1,82022486214,308200008,North,1,R908
Red,108206,82248594886,1,82022486228,308200008,North,1,R815
Red,108206,82248594887,1,82022486217,308200008,North,1,R811
Red,108206,82248594888,1,82022486218,308200008,North,1,R816
Red,108206,82248594889,1,82022486225,308200008,North,1,R909
Red,108206,82248594890,1,82022486216,308200008,North,1,R916
Red,108206,82248594891,1,82022486221,308200008,North,1,R814
Red,108206,82248594892,1,82022486226,308200008,North,1,R813
Red,108206,82248594893,1,82022486227,308200008,North,1,R915
Red,108206,82248594894,1,82022486223,308200008,North,1,R818
Red,108206,82248594895,1,82022486224,308200008,North,1,R912
Red,108206,82248594896,1,82022486215,308200008,North,1,R810
Red,108206,82248594897,1,82022486214,308200008,North,1,R910
Red,108206,82248594898,1,82022486220,308200008,North,1,R819
Red,108206,82248594899,1,82022486219,308200008,North,1,R914
Red,108206,82248594900,1,82022486218,308200008,North,1,R816
Red,108206,82248594901,1,82022486215,308200008,North,1,R813
Red,108206,82248594902,1,82022486228,308200008,North,1,R911
Red,108206,82248594903,1,82022486217,308200008,North,1,R811
Red,108206,82248594904,1,82022486225,308200008,North,1,R815
Red,108206,82248594905,1,82022486226,308200008,North,1,R812
Red,108206,82248594906,1,82022486227,308200008,North,1,R915
Red,108206,82248594907,1,82022486216,308200008,North,1,R916
Red,108206,82248594908,1,82022486221,308200008,North,1,R814
Red,108206,82248594909,1,82022486224,308200008,North,1,R912
Red,108206,82248594910,1,82022486220,308200008,North,1,R924
Red,108206,82248594911,1,82022486222,308200008,North,1,R922
Red,108201,82250222231,1,82022607708,308200008,North,1,R909
Red,108201,82250222235,1,82022607713,308200008,North,1,R818
Red,108201,82250222238,1,82022607693,308200008,North,1,R805
Red,108201,82250222239,1,82022607686,308200008,North,1,R910
Red,108201,82250222241,1,82022607690,308200008,North,1,R805
Red,108201,82250222244,1,82022607712,308200008,North,1,R829
Red,108201,82250222245,1,82022607687,308200008,North,1,R904
Red,108201,82250222268,1,82022607686,308200008,North,1,R822
Red,108201,82250222269,1,82022607710,308200008,North,1,R819
Red,108201,82250222304,1,82022607688,308200008,North,1,R816
Red,108201,82250222305,1,82022607700,308200008,North,1,R904
Red,108201,82250222307,1,82022607693,308200008,North,1,R801
Red,108201,82250222309,1,82022607696,308200008,North,1,R817
Red,108201,82250222310,1,82022607708,308200008,North,1,R812
Red,108201,82250222311,1,82022607696,308200008,North,1,R902
Red,108201,82250222313,1,82022607686,308200008,North,1,R928
Red,108201,82250222318,1,82022607694,308200008,North,1,R807
Red,108201,82250222323,1,82022607710,308200008,North,1,R905
Red,108201,82250222324,1,82022607690,308200008,North,1,R907
Red,108201,82250222325,1,82022607708,308200008,North,1,R914
Red,108201,82250222329,1,82022607689,308200008,North,1,R929
Red,108201,82250222330,1,82022607716,308200008,North,1,R811
Red,108201,82250222331,1,82022607692,308200008,North,1,R910
Red,108201,82250222335,1,82022607712,308200008,North,1,R806
Red,108201,82250222367,1,82022607712,308200008,North,1,R822
Red,108201,82250222373,1,82022607689,308200008,North,1,R911
Red,108201,82250222376,1,82022607688,308200008,North,1,R920
Red,108201,82250222379,1,82022607690,308200008,North,1,R918
Red,108201,82250222380,1,82022607710,308200008,North,1,R916
Red,108201,82250222399,1,82022607707,308200008,North,1,R818
Red,108201,82250222400,1,82022607695,308200008,North,1,R811
Red,108201,82250222401,1,82022607711,308200008,North,1,R909
Red,108201,82250222408,1,82022607714,308200008,North,1,R803
Red,108201,82250222468,1,82022607697,308200008,North,1,R804
Red,108201,82250222510,1,82022607709,308200008,North,1,R927
Red,108201,82250222511,1,82022607690,308200008,North,1,R801
Red,108201,82250222512,1,82022607712,308200008,North,1,R813
Red,108201,82250222513,1,82022607713,308200008,North,1,R929
Red,108201,82250222514,1,82022607710,308200008,North,1,R830
Red,108201,82250222515,1,82022607709,308200008,North,1,R831
Red,108201,82250222516,1,82022607690,308200008,North,1,R832
Red,108201,82250222517,1,82022607712,308200008,North,1,R802
Red,108201,82250222518,1,82022607713,308200008,North,1,R804
Red,108201,82250222765,1,82022607696,308200008,North,1,R830
Red,108201,82250291542,1,82022607684,308200008,North,1,R834
Red,108201,82250291546,1,82022607695,308200008,North,1,R833
Red,108201,82250291553,1,82022607693,308200008,North,1,R915
Red,108206,82248594824,1,82022486227,308200008,North,1,R906
Red,108206,82248594829,1,82022486221,308200008,North,1,R907
Red,108206,82248594832,1,82022486218,308200008,North,1,R904
Red,108206,82248594833,1,82022486225,308200008,North,1,R905
Red,108206,82248594834,1,82022486226,308200008,North,1,R906
Red,108206,82248594835,1,82022486216,308200008,North,1,R801
Red,108206,82248594836,1,82022486215,308200008,North,1,R802
Red,108206,82248594837,1,82022486224,308200008,North,1,R803
Red,108206,82248594838,1,82022486222,308200008,North,1,R804
Red,108206,82248594839,1,82022486223,308200008,North,1,R805
Red,108206,82248594840,1,82022486220,308200008,North,1,R807
Red,108206,82248594841,1,82022486229,308200008,North,1,R806
Red,108206,82248594842,1,82022486219,308200008,North,1,R903
Red,108206,82248594844,1,82022486214,308200008,North,1,R901
Red,108206,82248594845,1,82022486228,308200008,North,1,R808
Red,108206,82248594846,1,82022486217,308200008,North,1,R902
Red,108206,82248594847,1,82022486218,308200008,North,1,R904
Red,108201,82250222135,1,82022607688,308200008,North,1,R912
Red,108201,82250222136,1,82022607689,308200008,North,1,R919
Red,108201,82250222137,1,82022607685,308200008,North,1,R918
Red,108201,82250222138,1,82022607749,308200008,North,1,R811
Red,108201,82250222139,1,82022607700,308200008,North,1,R909
Red,108201,82250222140,1,82022607695,308200008,North,1,R815
Red,108201,82250222141,1,82022607699,308200008,North,1,R913
Red,108201,82250222142,1,82022607696,308200008,North,1,R920
Red,108201,82250222143,1,82022607692,308200008,North,1,R812
Red,108201,82250222144,1,82022607694,308200008,North,1,R821
Red,108201,82250222145,1,82022607708,308200008,North,1,R813
Red,108201,82250222146,1,82022607711,308200008,North,1,R820
Red,108201,82250222147,1,82022607688,308200008,North,1,R817
Red,108201,82250222148,1,82022607748,308200008,North,1,R823
Red,108201,82250222149,1,82022607693,308200008,North,1,R814
Red,108201,82250222150,1,82022607714,308200008,North,1,R911
Red,108201,82250222151,1,82022607713,308200008,North,1,R917
Red,108201,82250222152,1,82022607714,308200008,North,1,R928
Red,108201,82250222153,1,82022607685,308200008,North,1,R912
Red,108201,82250222154,1,82022607749,308200008,North,1,R818
Red,108201,82250222155,1,82022607709,308200008,North,1,R820
Red,108201,82250222156,1,82022607684,308200008,North,1,R914
Red,108201,82250222157,1,82022607683,308200008,North,1,R921
Red,108201,82250222158,1,82022607709,308200008,North,1,R816
Red,108201,82250222159,1,82022607707,308200008,North,1,R910
Red,108201,82250222160,1,82022607700,308200008,North,1,R918
Red,108201,82250222161,1,82022607690,308200008,North,1,R821
Red,108201,82250222162,1,82022607710,308200008,North,1,R919
Red,108201,82250222163,1,82022607692,308200008,North,1,R913
Red,108201,82250222164,1,82022607683,308200008,North,1,R920
Red,108201,82250222165,1,82022607707,308200008,North,1,R921
Red,108201,82250222166,1,82022607711,308200008,North,1,R835
Red,108201,82250222167,1,82022607685,308200008,North,1,R924
Red,108201,82250222168,1,82022607686,308200008,North,1,R820
Red,108201,82250222169,1,82022607748,308200008,North,1,R922
